2,ACES Montessori Kidz Kindergarten,0101000020E610000012A452EC68FD5940D0285DFA97E4F53F
325,PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL Blk 292B (KN),0101000020E6100000F22895F084F95940E3FE23D3A153F63F
326,PCF SPARKLETOTS PRESCHOOL @ SENGKANG SOUTH Blk 443 (KN),0101000020E610000013888D68F1F75940A4AA09A2EE43F63F
327,PCF SPARKLETOTS PRESCHOOL @ SENGKANG SOUTH Blk 452 (DS),0101000020E6100000E863E3665DF959405EFEF96CD30EF63F
328,PCF SPARKLETOTS PRESCHOOL @ SENGKANG SOUTH Blk 535 (KN),0101000020E6100000BC0FF6DCF8F85940FEDBC0786106F63F
329,PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 303A (KN),0101000020E61000005527B1B508F95940618D0EA37B31F63F
330,PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 330A (DS),0101000020E61000009A006839F5F8594058422DBC8158F63F
331,PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 416A (KN),0101000020E61000003C90AB4750F85940CB6CEB02B93FF63F
332,PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 436D (KN),0101000020E6100000537AA69718F859405796E82CB348F63F
333,PCF SPARKLETOTS PRESCHOOL @ SERANGOON Blk 125 (KN),0101000020E610000017C2C5E5D3F759409763C3E457DDF53F
334,PCF SPARKLETOTS PRESCHOOL @ SERANGOON Blk 226 (KN),0101000020E610000028918EBCBDF7594063337678BEB5F53F
335,PCF SPARKLETOTS PRESCHOOL @ SIGLAP Blk 170 (KN),0101000020E6100000F43DD9837FFC594081ABE1C73D22F53F
336,PCF SPARKLETOTS PRESCHOOL @ TAMAN JURONG Blk 352 (KN),0101000020E61000008EA960F918EE5940EED0B018756DF53F
337,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL Blk 725 (DS),0101000020E6100000B8DF466FDDFB59409A40118B18B6F53F
338,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL Blk 856 (KN),0101000020E6100000922BAB9FEDFB59406543ED6DE9A7F53F
339,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL Blk 868A (KN),0101000020E61000006812ABF5B4FB594055A934BD1FB2F53F
340,PCF SPARKLETOTS PRESCHOOL @ TAMPINES EAST Blk 261 (KN),0101000020E610000001F73C7FDAFC5940AE10566309ABF53F
341,PCF SPARKLETOTS PRESCHOOL @ TAMPINES EAST Blk 262 (DS),0101000020E610000085DB9035D9FC5940DA6443ED6DA9F53F
342,PCF SPARKLETOTS PRESCHOOL @ TAMPINES NORTH Blk 483 (KN),0101000020E61000008C82E0F1EDFC594001C4B876FDBDF53F
343,PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST Blk 140 (KN),0101000020E61000002B3410CB66FC59404AB6BA9C1290F53F
344,PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST Blk 887 (KN),0101000020E61000001E705D31A3FB594031146690719BF53F
345,PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 106 (KN),0101000020E6100000F8567FDF9AFC594010711871A68EF53F
346,PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 284 (KN),0101000020E610000088307E1AF7FC59405F2A919FE895F53F
347,PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 318 (KN),0101000020E61000002D42B11534FD59409D9E776341A1F53F
348,PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 358 (KN),0101000020E61000002D42B11534FD59409D9E776341A1F53F
349,PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU Blk 130 (KN),0101000020E6100000FC2F7CE912F5594024777D8BF37CF43F
350,PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU Blk 1E (KN),0101000020E6100000F85DC76ED5F5594033C51C041D6DF43F
351,PCF SPARKLETOTS PRESCHOOL @ TECK GHEE Blk 301 (KN),0101000020E61000002BBEA1F0D9F65940E23C9CC074DAF53F
352,PCF SPARKLETOTS PRESCHOOL @ TECK GHEE Blk 466 (KN),0101000020E61000002BBEA1F0D9F65940E23C9CC074DAF53F
353,PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH Blk 2 (KN),0101000020E610000007184CB2C4F3594086A52666625FF43F
354,PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH Blk 78A (DS),0101000020E610000007184CB2C4F3594086A52666625FF43F
355,PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL Blk 157 (KN),0101000020E61000003940D58D1CF65940F2E379BA0451F53F
356,PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL Blk 97 (KN),0101000020E61000003940D58D1CF65940F2E379BA0451F53F
357,PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST-NOVENA Blk 6 (KN),0101000020E6100000D66EBBD0DCF659405A18D819956AF53F
358,PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-BALESTIER Blk 205 (KN),0101000020E61000003940D58D1CF65940F2E379BA0451F53F
359,PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-BALESTIER Blk 45 (DS),0101000020E61000003940D58D1CF65940F2E379BA0451F53F
360,PCF SPARKLETOTS PRESCHOOL @ ULU PANDAN Blk 24 (KN),0101000020E610000086F35FD67AF25940688709B485F1F43F
361,PCF SPARKLETOTS PRESCHOOL @ WEST COAST Blk 702 (KN),0101000020E6100000B2D3B430B0F059404B43E8FB04EBF43F
362,PCF SPARKLETOTS PRESCHOOL @ WEST COAST Blk 728 (KN),0101000020E610000097BC4BF3D8F059407B4FE5B4A7E4F43F
363,PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 106 (KN),0101000020E6100000D5C853FB19F75940C04EFBF72A23F53F
364,PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 112 (KN),0101000020E6100000D4AFBECBD6F6594013BDE71B2C37F53F
365,PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 85 (KN),0101000020E6100000259694BBCFF65940AE9CBD33DA2AF53F
366,PCF SPARKLETOTS PRESCHOOL @ WOODGROVE Blk 364 (KN),0101000020E6100000CC9E5FEF59F25940002258B0E8F1F63F
367,PCF SPARKLETOTS PRESCHOOL @ WOODGROVE Blk 899B (KN),0101000020E6100000C8C8FE1EE1F2594000B7DDBA51FAF63F
368,PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 652 (KN),0101000020E6100000EFB5566A2CF3594047BA55C67502F73F
369,PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 730 (KN),0101000020E61000009917BBD80FF359406781D1408714F73F
370,PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 875 (KN),0101000020E61000004301DBC188F259404C81165CBD14F73F
371,PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 608 (KN),0101000020E610000097A4D70BAAEF59405B5CE333D95FF63F
372,PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 682 (KN),0101000020E6100000C60556C41FF05940FB3DB14E956FF63F
373,PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 690D (KN),0101000020E6100000C60556C41FF05940FB3DB14E956FF63F
374,PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 121 (KN),0101000020E610000000C056AE5CFA59406EE1D4624B2AF53F
375,PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 235 (KN),0101000020E61000004541953F04F8594004F74DAB329DF53F
376,PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 644 (KN),0101000020E61000003B2BB352D2F55940C0417BF5F110F63F
377,PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 223A (KN),0101000020E6100000849D62D520EF594050E108522976F53F
378,PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 251 (KN),0101000020E610000016ED3BD054EF5940D13C80457E7DF53F
379,PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 317 (KN),0101000020E6100000B9F479D67FF45940252A0AAAFC21F73F
380,PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 455A (KN),0101000020E6100000AB39E57654F15940D31165147034F63F
381,PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 528 (KN),0101000020E6100000DCF29194F4F05940D8497D59DA29F63F
382,PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 620 (KN),0101000020E6100000DE16766220F3594093BEB5B86BEEF63F
383,Pearlbank Montessori Kindergarten,0101000020E6100000262488A9E3F159406E7A06C36F99F43F
384,Pentecost Methodist Church Kindergarten,0101000020E6100000D0B936AF45FD5940C1374D9F1DF0F53F
385,Pibos Garden Preschool,0101000020E61000000E2C47C840F259404B7496598462F53F
386,Pink Tower Montessori,0101000020E6100000C632FD12F1F95940BA83D89942E7F43F
387,Prodigy Preschool,0101000020E61000001CDE623461F8594008D04AB5AAA0F53F
388,Pu Hui Kindergarten,0101000020E6100000F4DC4257A2F95940E6FD24E3BD0FF53F
389,Putra - Putri Kindergarten,0101000020E61000008A3F8A3A73F15940493D55CF93DCF63F
390,Quayside Isle Preparatory School,0101000020E6100000D027F224E9F55940521C51EB47F4F33F
391,Queenstown Good Shepherd Kindergarten,0101000020E6100000C394922FB2F35940C9552C7E53B8F43F
392,Queenstown Lutheran Church Kindergarten,0101000020E6100000B63984E027F359409808652B79E6F43F
393,Raffles Montessori Kindergarten (Aljunied),0101000020E61000004DA25EF069F8594003983270400BF53F
394,Raffles Montessori Kindergarten (Still Road),0101000020E6100000C9D57E211AFA5940379325299FF4F43F
395,Rainbow Cove Montessori,0101000020E6100000DA3E3FE749F3594095E0C3DB3963F43F
396,Ramakrishna Mission Sarada Kindergarten,0101000020E6100000BDB502F948F85940C0B0FCF9B680F53F
397,Ripples Montessori Kindergarten,0101000020E61000009430D3F6AFFC59402D211FF46C56F53F
398,Riverlife Kindergarten,0101000020E610000043705CC64DFD5940A75A0BB3D00EF63F
399,Saraswathy Darma Muneeswaran Kindergarten,0101000020E6100000905500425AF559406D0B85BEAAA9F63F
400,Saraswathy Kindergarten,0101000020E6100000151E34BBEEF65940CF4BC5C6BC4EF53F
401,Seeds D' Learning House,0101000020E610000027A3CA30EEF9594041F4A44C6AE8F43F
402,Sengkang Methodist Children Centre,0101000020E610000047CA1649BBF859403EAF78EA9146F63F
403,Seventh-day Adventist Kindergarten,0101000020E6100000A818E76F42EF5940C993A46B265FF53F
404,Shalom Kindergarten,0101000020E610000023CF3F0B53FD594055C444DECD0EF63F
405,Singapore Hokkien Huay Kuan Pre-School,0101000020E6100000B524F6BF12FC5940F4A5B73F170DF53F
406,Soka Kindergarten,0101000020E6100000CF2F4AD05FFC594038F581E49D83F53F
407,Sri Sathya Sai Kindergarten,0101000020E6100000E886A6ECF4FB59407C48F8DEDF20F63F
408,St. Anne's Church Kindergarten,0101000020E610000079EA9106B7F959401C7E37DDB243F63F
409,St. Francis Of Assisi Kindergarten (Boon Lay),0101000020E610000087A9882E83ED594015281884A891F53F
410,St. Francis Of Assisi Kindergarten (Jurong West),0101000020E6100000E3C0502CDCED59404B677110BEA1F53F
411,St. Francis Xavier Kindergarten,0101000020E61000001869989045F75940907EA081FDBCF53F
412,St. Hilda's Church Kindergarten,0101000020E61000009D4DA2B9A9F959407FFD6BD49EEDF43F
413,St. James' Church Kindergarten,0101000020E6100000AC263E2DF5F259404F7056E99301F53F
414,St. James' Church Kindergarten (Gilstead),0101000020E61000007DF1A034AFF559407AD67FE72811F53F
415,St. James' Church Kindergarten (Harding),0101000020E6100000A84AA5E9FDF359401F4B1FBAA0DEF43F
416,St. Joseph's Church Kindergarten,0101000020E6100000E589D64029F15940212E4A1AEDE2F53F
417,St. Paul's Church Kindergarten,0101000020E61000001B182FCC78F85940FA658BFF96BBF53F
418,St. Vincent De Paul Kindergarten,0101000020E6100000B7EBA52902F85940965B5A0D89FBF53F
419,Starland Kindergarten,0101000020E61000001C08C90226FB59409C69C2F69331F53F
420,Summer Montessori,0101000020E61000004512BD8C62EE59404791B586523BF53F
421,Sunshine Kindergarten (Watten),0101000020E6100000A25F5B3FFDF2594085B2F0F5B52EF53F
422,Swallows And Amazons Kindergarten,0101000020E610000012256B1ED1F25940C031BA72AC61F53F
423,The Ascension Kindergarten,0101000020E61000006BD8EF8975F759405D80C7010548F53F
424,The Capstone Kindergarten,0101000020E6100000D048DFFF22F45940D95BCAF9624FF43F
425,The Little House (Montessori) Kindergarten,0101000020E61000009F6A3EF81AF1594075A103DC3D4AF53F
426,The Montessori Playroom Kindergarten,0101000020E6100000A7D887AB39F95940B0C6D97404F0F53F
427,Thomson Road Baptist Kindergarten,0101000020E610000026C632FD12F6594063C625D8C90AF53F
428,Toa Payoh Methodist Church Kindergarten,0101000020E6100000A28ED8382CF659402F6354635358F53F
429,Tots Club Preschool,0101000020E6100000A63C5F58A3EC594059D6A2AAAE88F53F
430,Totsville Montessori Kindergarten,0101000020E6100000D314014EEFFB5940A7069ACFB91BF63F
431,Totsville Montessori Kindergarten (Bishan),0101000020E6100000AACDA4F21BF659401E49EE55D0B9F53F
432,Totsville Montessori Preschool,0101000020E6100000AACDA4F21BF659401E49EE55D0B9F53F
433,TPBC Kindergarten,0101000020E61000007916CE7F59F859409FF4CF1D0E9CF53F
434,True Way Presbyterian Kindergarten,0101000020E610000056D7A19A92F35940118B187618B3F43F
435,Tung Ling Kindergarten,0101000020E61000004AB3791C06FA594069705B5B78DEF43F
436,Two By Two Schoolhouse,0101000020E61000007C70880247FA59404FCDE50643FDF43F
437,Wee Care Kindergarten,0101000020E6100000F6059909ABF459407448C55AD7E3F43F
438,White Lodge Bukit Timah Pte Ltd,0101000020E6100000315EF3AA4EF35940BF9D44847F51F53F
439,White Lodge Kindergarten (East Coast),0101000020E610000091E398767BF85940F895BD5B0FF5F43F
440,White Lodge Kindergarten (Phoenix Park),0101000020E61000006F4B3F3C26F459403037CE5C96C5F43F
441,White Lodge Kindergarten (Upper East Coast),0101000020E6100000948CF73E30FE594072AE17F9ABD6F53F
442,White Lodge Upper Bukit Timah Pte Ltd,0101000020E610000077BE9F1A2FF15940A11342075DC2F53F
443,White Lodge West Coast Pte Ltd,0101000020E6100000C3D7D7BA54F25940EA0CE7751F7BF43F
444,Yio Chu Kang Chapel Kindergarten,0101000020E6100000C5F9409715F859405359B9BCDEE2F53F
445,Zion Bishan Kindergarten,0101000020E6100000D896A6ADB6F65940EDB8E177D38DF53F
446,Zion Kindergarten,0101000020E6100000D2FB6B1E2CF7594061F998B44EE1F53F
447,Zoo-Phonics Kindergarten,0101000020E61000008333F8FBC5F759405116BEBED6A5F53F
448,Zulfa Kindergarten,0101000020E610000090CA034738FC5940965F611CB713F63F
449,Zulfa Kindergarten @ Choa Chu Kang,0101000020E6100000BC3E73D627EF59403E6D9E341E16F63F
450,Zulfa Kindergarten @ Pasir Ris,0101000020E610000090CA034738FC5940965F611CB713F63F
451,Zulfa Kindergarten @ Sembawang Mart PTE LTD,0101000020E6100000660AE76473F4594065AB26E37342F73F
456,MOE Kindergarten @ Tampines,0101000020E6100000FB3BDBA337FD594055C2137AFDC9F53F
455,MOE Kindergarten @ Punggol View,0101000020E6100000852FE69DF9F95940217B945BA47AF63F
458,MOE Kindergarten @ Sengkang Green (KCare available),0101000020E61000001D90F06206F8594035C36169E047F63F
452,MOE Kindergarten @ Blangah Rise (KCare available),0101000020E6100000404E8704C2F35940C51AB5673B6BF43F
454,MOE Kindergarten @ Farrer Park (KCare available from 2019),0101000020E61000001D90F06206F8594035C36169E047F63F
453,MOE Kindergarten @ Dazhong (KCare available from 2019),0101000020E61000001D90F06206F8594035C36169E047F63F
460,MOE Kindergarten @ Frontier (KCare available),0101000020E610000015EB7651CFEC59407CCE0E5DF565F53F
459,MOE Kindergarten @ West Spring,0101000020E61000004130F7240BF15940AD25602AEC38F63F
461,MOE Kindergarten @ Yishun (KCare available),0101000020E6100000F6EA88E8FCF559401193CBDA01F2F63F
462,MOE Kindergarten @ Fernvale Link (KCare available),0101000020E61000002090F06206F8594069C36169E047F63F
467,MOE Kindergarten @ Oasis,0101000020E6100000BB1924334DFA5940DBA4A2B1F677F63F
468,MOE Kindergarten @ Punggol Cove,0101000020E610000046EBA86A82F95940637FD93D7998F63F
469,MOE Kindergarten @ Waterway,0101000020E6100000C991CEC0C8FA5940B7291E17D562F63F
470,MOE Kindergarten @ Anchor Green (Opening in 2019 -  KCare available),0101000020E61000002090F06206F8594069C36169E047F63F
471,MOE Kindergarten @ Fernvale (Opening in 2019 -  KCare available),0101000020E61000002090F06206F8594069C36169E047F63F
472,MOE Kindergarten @ Wellington (Opening in 2019 -  KCare available),0101000020E610000021CEC3094CF359408BDF14562A28F73F
473,MOE Kindergarten @ Pei Tong (Opening in 2019 -  KCare available),0101000020E6100000E4ED523420F15940F9F0D187D30EF53F
474,MOE Kindergarten @ First Toa Payoh (Opening in 2019 -  KCare available),0101000020E61000002090F06206F8594069C36169E047F63F
475,MOE Kindergarten @ Kranji (Opening in 2019 -  KCare available),0101000020E6100000547C32B5DBEF5940501A6A14924CF63F
476,MOE Kindergarten @ Fern Green (Opening in 2019 -  KCare available),0101000020E61000002090F06206F8594069C36169E047F63F
477,ï»¿3House Kindergarten (Tampines),0101000020E610000042B9C89896FB5940C0F110210996F53F
463,MOE Kindergarten @ Northoaks (KCare available),0101000020E610000097A8A5B915F45940CCC5C1A5634EF73F
464,MOE Kindergarten @ Riverside (KCare available),0101000020E610000005CEC3094CF359403BDF14562A28F73F
457,MOE Kindergarten @ Punggol Green,0101000020E61000003CE9C77086F95940A959C05F2770F63F
465,MOE Kindergarten @ Springdale,0101000020E6100000ED562591FDF8594099C678DED752F63F
466,MOE Kindergarten @ Westwood,0101000020E6100000357BD976DAEC59401678978BF88EF53F
478,MOE Kindergarten @ Punggol View (KCare available),0101000020E6100000742FE69DF9F959404D7B945BA47AF63F
479,MOE Kindergarten @ Punggol Green?KCare available),0101000020E610000038E9C77086F95940F859C05F2770F63F
480,MOE Kindergarten @ West Spring?(KCare available),0101000020E61000004E30F7240BF15940DB25602AEC38F63F
481,MOE Kindergarten @ Springdale (KCare available),0101000020E6100000D2562591FDF85940BBC678DED752F63F
482,MOE Kindergarten @ Westwood (KCare available),0101000020E6100000317BD976DAEC59405778978BF88EF53F
