3House Kindergarten (Tampines),103.9310667,1.3491298
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE Blk 135 (KN),103.924796,1.323866
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE Blk 409 (KN),103.932926,1.328229
PCF SPARKLETOTS PRESCHOOL @ KAMPONG CHAI CHEE Blk 775 (KN),103.9352581,1.33769
PCF SPARKLETOTS PRESCHOOL @ KAMPONG GLAM Blk 462 (KN),103.861205,1.304635
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG Blk 295 (KN),103.740955,1.378179
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG Blk 411 (KN),103.741234,1.381129
PCF SPARKLETOTS PRESCHOOL @ KEAT HONG Blk 801 (DS),103.7435179,1.3745149
PCF SPARKLETOTS PRESCHOOL @ KEMBANGAN CHAI CHEE Blk 116 (DS),103.9119068,1.3228258
PCF SPARKLETOTS PRESCHOOL @ KEMBANGAN CHAI CHEE Blk 326 (KN),103.9119068,1.3228258
PCF SPARKLETOTS PRESCHOOL @ KEMBANGAN CHAI CHEE Blk 59 (KN),103.9119068,1.3228258
PCF SPARKLETOTS PRESCHOOL @ KOLAM AYER Blk 12 (KN),103.8681467,1.3204799
PCF SPARKLETOTS PRESCHOOL @ KOLAM AYER Blk 64 (KN),103.8681467,1.3204799
PCF SPARKLETOTS PRESCHOOL @ KRETA AYER-KIM SENG Blk 79 (KN),103.8286903,1.2910869
PCF SPARKLETOTS PRESCHOOL @ LIMBANG Blk 543 (KN),103.744313,1.393506
PCF SPARKLETOTS PRESCHOOL @ LIMBANG Blk 786 (KN),103.7519389,1.402242
PCF SPARKLETOTS PRESCHOOL @ MACPHERSON Blk 108 (KN),103.88543,1.31923
PCF SPARKLETOTS PRESCHOOL @ MACPHERSON Blk 31 (KN),103.885719,1.329999
PCF SPARKLETOTS PRESCHOOL @ MACPHERSON Blk 54 (KN),103.8878211,1.3242459
PCF SPARKLETOTS PRESCHOOL @ MARINE PARADE Blk 46 (KN),103.9126998,1.3050657
PCF SPARKLETOTS PRESCHOOL @ MARSILING Blk 15 (KN),103.7787679,1.4423024
PCF SPARKLETOTS PRESCHOOL @ MARSILING Blk 302 (KN),103.7739235,1.4309813
PCF SPARKLETOTS PRESCHOOL @ MARSILING Blk 32 (KN),103.7727925,1.443378
PCF SPARKLETOTS PRESCHOOL @ MOULMEIN-CAIRNHILL Blk 10 (DS),103.8521387,1.3138862
PCF SPARKLETOTS PRESCHOOL @ MOUNTBATTEN Blk 51 (KN),103.8858939,1.308248
PCF SPARKLETOTS PRESCHOOL @ NANYANG Blk 813 (KN),103.845927,1.42591
PCF SPARKLETOTS PRESCHOOL @ NANYANG Blk 934 (KN),103.6919052,1.3430076
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL Blk 609 (KN),103.8358728,1.4210319
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL Blk 646 (KN),103.8376274,1.4221191
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL Blk 737 (KN),103.8323857,1.4290591
PCF SPARKLETOTS PRESCHOOL @ NEE SOON CENTRAL Blk 738 (KN),103.8323857,1.4290591
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST Blk 223 (KN),103.836505,1.435152
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST Blk 367 (KN),103.8449542,1.4295818
PCF SPARKLETOTS PRESCHOOL @ NEE SOON EAST Blk 671 (DS),103.841604,1.4189688
PCF SPARKLETOTS PRESCHOOL @ NEE SOON SOUTH Blk 875 (DS),103.835982,1.414471
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS EAST Blk 216 (KN),103.960907,1.36903
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS EAST Blk 426 (KN),103.9549572,1.3733697
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS WEST Blk 517 (KN),103.9365988,1.3790678
PCF SPARKLETOTS PRESCHOOL @ PASIR RIS WEST Blk 738 (KN),103.9365988,1.3790678
PCF SPARKLETOTS PRESCHOOL @ PAYA LEBAR Blk 125 (KN),103.886309,1.3523989
PCF SPARKLETOTS PRESCHOOL @ PAYA LEBAR Blk 23 (KN),103.8926963,1.3639691
PCF SPARKLETOTS PRESCHOOL @ PIONEER Blk 642 (KN),103.695873,1.340431
PCF SPARKLETOTS PRESCHOOL @ PIONEER Blk 654B (KN),103.6977951,1.3361521
PCF SPARKLETOTS PRESCHOOL @ PIONEER Blk 662B (KN),103.703116,1.337205
PCF SPARKLETOTS PRESCHOOL @ PIONEER Blk 665A (KN),103.703265,1.339949
PCF SPARKLETOTS PRESCHOOL @ POTONG PASIR Blk 143 (KN),103.8669915,1.3321889
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST Blk 303A (KN),103.9061944,1.4037736
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL COAST Blk 676B (DS),103.9119092,1.4000082
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST Blk 103 (KN),103.9012119,1.3824486
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST Blk 124A (KN),103.901864,1.393637
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST Blk 143 (KN),103.905739,1.390138
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST Blk 187B (KN),103.905997,1.39435
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL NORTH Blk 105D (KN),103.9055683,1.3969974
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL NORTH Blk 171C (KN),103.9131424,1.3947619
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL NORTH Blk 174D (KN),103.909924,1.397229
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL NORTH Blk 663A (DS),103.9169664,1.4001658
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL WEST Blk 271A (KN),103.9004648,1.4037098
PCF SPARKLETOTS PRESCHOOL @ PUNGGOL WEST Blk 308B (DS),103.9004648,1.4037098
PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN Blk 3 (KN),103.8081914,1.286236
PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN Blk 53A (KN),103.783237,1.302517
PCF SPARKLETOTS PRESCHOOL @ RADIN MAS Blk 108 (KN),103.8248413,1.2725618
PCF SPARKLETOTS PRESCHOOL @ RADIN MAS Blk 21 (KN),103.8208253,1.2766806
PCF SPARKLETOTS PRESCHOOL @ RADIN MAS Blk 70A (KN),103.8167764,1.2864986
PCF SPARKLETOTS PRESCHOOL @ RADIN MAS Blk 87 (KN),103.8190701,1.2861647
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG Blk 507D (KN),103.8227762,1.4515251
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG Blk 786B (KN),103.7395516,1.343138
PCF SPARKLETOTS PRESCHOOL @ SEMBAWANG Blk 789 (KN),103.8023818,1.4434424
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL Blk 206A (KN),103.8968531,1.386435
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL Blk 231 (KN),103.8939769,1.3859968
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL Blk 277B (KN),103.894509,1.382338
PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL Blk 292B (KN),103.898739,1.395418
PCF SPARKLETOTS PRESCHOOL @ SENGKANG SOUTH Blk 443 (KN),103.8741094,1.391585
PCF SPARKLETOTS PRESCHOOL @ SENGKANG SOUTH Blk 452 (DS),103.8963258,1.3786196
PCF SPARKLETOTS PRESCHOOL @ SENGKANG SOUTH Blk 535 (KN),103.8901894,1.3765578
PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 303A (KN),103.8911566,1.3870808
PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 330A (DS),103.8899673,1.3966081
PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 416A (KN),103.8798999,1.3905573
PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST Blk 436D (KN),103.876501,1.392749
PCF SPARKLETOTS PRESCHOOL @ SERANGOON Blk 125 (KN),103.8723082,1.3665389
PCF SPARKLETOTS PRESCHOOL @ SERANGOON Blk 226 (KN),103.8709556,1.3568711
PCF SPARKLETOTS PRESCHOOL @ SIGLAP Blk 170 (KN),103.9452829,1.3208597
PCF SPARKLETOTS PRESCHOOL @ TAMAN JURONG Blk 352 (KN),103.7202743,1.339223
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL Blk 725 (DS),103.9353903,1.356957
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL Blk 856 (KN),103.9363784,1.3534941
PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL Blk 868A (KN),103.9329199,1.3559873
PCF SPARKLETOTS PRESCHOOL @ TAMPINES EAST Blk 261 (KN),103.950836,1.354257
PCF SPARKLETOTS PRESCHOOL @ TAMPINES EAST Blk 262 (DS),103.9507574,1.3538646
PCF SPARKLETOTS PRESCHOOL @ TAMPINES NORTH Blk 483 (KN),103.952023,1.3588843
PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST Blk 140 (KN),103.943774,1.347674
PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST Blk 887 (KN),103.9318355,1.3504501
PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 106 (KN),103.9469527,1.3473267
PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 284 (KN),103.952582,1.3490988
PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 318 (KN),103.956304,1.351869
PCF SPARKLETOTS PRESCHOOL @ TAMPINES-CHANGKAT Blk 358 (KN),103.956304,1.351869
PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU Blk 130 (KN),103.8292793,1.2805057
PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU Blk 1E (KN),103.8411519,1.276639
PCF SPARKLETOTS PRESCHOOL @ TECK GHEE Blk 301 (KN),103.857052,1.365834
PCF SPARKLETOTS PRESCHOOL @ TECK GHEE Blk 466 (KN),103.857052,1.365834
PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH Blk 2 (KN),103.8088804,1.2732872
PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH Blk 78A (DS),103.8088804,1.2732872
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL Blk 157 (KN),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL Blk 97 (KN),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH EAST-NOVENA Blk 6 (KN),103.8572275,1.3385211
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-BALESTIER Blk 205 (KN),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-BALESTIER Blk 45 (DS),103.8454928,1.3322799
PCF SPARKLETOTS PRESCHOOL @ ULU PANDAN Blk 24 (KN),103.7887474,1.3089654
PCF SPARKLETOTS PRESCHOOL @ WEST COAST Blk 702 (KN),103.7607538,1.3073778
PCF SPARKLETOTS PRESCHOOL @ WEST COAST Blk 728 (KN),103.7632416,1.305824
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 106 (KN),103.8609608,1.3210859
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 112 (KN),103.8568601,1.3259698
PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 85 (KN),103.856429,1.322962
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE Blk 364 (KN),103.7867392,1.4340598
PCF SPARKLETOTS PRESCHOOL @ WOODGROVE Blk 899B (KN),103.7949903,1.4361131
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 652 (KN),103.7995859,1.4381006
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 730 (KN),103.7978422,1.4425118
PCF SPARKLETOTS PRESCHOOL @ WOODLANDS Blk 875 (KN),103.789597,1.4425634
PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 608 (KN),103.7447538,1.3984005
PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 682 (KN),103.7519389,1.402242
PCF SPARKLETOTS PRESCHOOL @ YEW TEE Blk 690D (KN),103.7519389,1.402242
PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 121 (KN),103.9119068,1.3228258
PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 235 (KN),103.8752593,1.3508784
PCF SPARKLETOTS PRESCHOOL @ YIO CHU KANG Blk 644 (KN),103.8409621,1.379137
PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 223A (KN),103.736379,1.341348
PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 251 (KN),103.7395516,1.343138
PCF SPARKLETOTS PRESCHOOL @ YUHUA Blk 317 (KN),103.8203026,1.4457976
PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 455A (KN),103.7707803,1.3878022
PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 528 (KN),103.764928,1.385218
PCF SPARKLETOTS PRESCHOOL @ ZHENGHUA Blk 620 (KN),103.7988516,1.4332082
Pearlbank Montessori Kindergarten,103.7795204,1.2874601
Pentecost Methodist Church Kindergarten,103.9573782,1.371122
Pibos Garden Preschool,103.785204,1.336552
Pink Tower Montessori,103.905339,1.30646
Prodigy Preschool,103.8809329,1.3517253
Pu Hui Kindergarten,103.9005335,1.3163432
Putra - Putri Kindergarten,103.772658,1.4288519
Quayside Isle Preparatory School,103.842355,1.2471389
Queenstown Good Shepherd Kindergarten,103.8077506,1.2950015
Queenstown Lutheran Church Kindergarten,103.7993089,1.3062679
Raffles Montessori Kindergarten (Aljunied),103.881466,1.315247
Raffles Montessori Kindergarten (Still Road),103.9078449,1.3097221
Rainbow Cove Montessori,103.8013857,1.2742251
Ramakrishna Mission Sarada Kindergarten,103.8794539,1.3439245
Ripples Montessori Kindergarten,103.94824,1.3336
Riverlife Kindergarten,103.957872,1.378617
Saraswathy Darma Muneeswaran Kindergarten,103.8336339,1.4164226
Saraswathy Kindergarten,103.858321,1.331723
Seeds D' Learning House,103.905163,1.306742
Sengkang Methodist Children Centre,103.886431,1.392229
Seventh-day Adventist Kindergarten,103.73843,1.33573
Shalom Kindergarten,103.9581936,1.3786143
Singapore Hokkien Huay Kuan Pre-School,103.9386444,1.315696
Soka Kindergarten,103.943348,1.344633
Sri Sathya Sai Kindergarten,103.936824,1.383026
St. Anne's Church Kindergarten,103.901796,1.391528
St. Francis Of Assisi Kindergarten (Boon Lay),103.7111317,1.3480611
St. Francis Of Assisi Kindergarten (Jurong West),103.7165633,1.3519879
St. Francis Xavier Kindergarten,103.8636209,1.3586402
St. Hilda's Church Kindergarten,103.9009842,1.3080128
St. James' Church Kindergarten,103.7962144,1.3128852
St. James' Church Kindergarten (Gilstead),103.8388187,1.3166894
St. James' Church Kindergarten (Harding),103.8123726,1.3043525
St. Joseph's Church Kindergarten,103.7681429,1.3679019
St. Paul's Church Kindergarten,103.8823729,1.3582983
St. Vincent De Paul Kindergarten,103.875132,1.37391
Starland Kindergarten,103.924195,1.324604
Summer Montessori,103.724765,1.326983
Sunshine Kindergarten (Watten),103.796707,1.323904
Swallows And Amazons Kindergarten,103.7940136,1.3363461
The Ascension Kindergarten,103.866549,1.3300829
The Capstone Kindergarten,103.8146362,1.2693815
The Little House (Montessori) Kindergarten,103.7672711,1.3306254
The Montessori Playroom Kindergarten,103.8941449,1.371098
Thomson Road Baptist Kindergarten,103.844909,1.3151339
Toa Payoh Methodist Church Kindergarten,103.8464491,1.3340639
Tots Club Preschool,103.6974698,1.3458697
Totsville Montessori Kindergarten,103.936481,1.381769
Totsville Montessori Kindergarten (Bishan),103.8454558,1.3578647
Totsville Montessori Preschool,103.8454558,1.3578647
TPBC Kindergarten,103.8804626,1.3505994
True Way Presbyterian Kindergarten,103.805823,1.2937245
Tung Ling Kindergarten,103.906623,1.304314
Two By Two Schoolhouse,103.9105841,1.3118315
Wee Care Kindergarten,103.8229393,1.3056253
White Lodge Bukit Timah Pte Ltd,103.8016765,1.332397
White Lodge Kindergarten (East Coast),103.8825356,1.3098291
White Lodge Kindergarten (Phoenix Park),103.8148337,1.2982391
White Lodge Kindergarten (Upper East Coast),103.9716947,1.3649101
White Lodge Upper Bukit Timah Pte Ltd,103.7685,1.359952
White Lodge West Coast Pte Ltd,103.7864215,1.2800593
Yio Chu Kang Chapel Kindergarten,103.8763178,1.3678882
Zion Bishan Kindergarten,103.8548998,1.3471255
Zion Kindergarten,103.8620678,1.3675067
Zoo-Phonics Kindergarten,103.871459,1.352988
Zulfa Kindergarten,103.9409349,1.3798133
Zulfa Kindergarten @ Choa Chu Kang,103.7368065,1.3803999
Zulfa Kindergarten @ Pasir Ris,103.9409349,1.3798133
Zulfa Kindergarten @ Sembawang Mart PTE LTD,103.8195431,1.4537238
MOE Kindergarten @ Blangah Rise (KCare available),103.8087169,1.2761797
MOE Kindergarten @ Dazhong (KCare available from 2019),103.8753898,1.392548
MOE Kindergarten @ Farrer Park (KCare available from 2019),103.8753898,1.392548
MOE Kindergarten @ Punggol View (KCare available),103.9058604,1.4049419
MOE Kindergarten @ Tampines,103.956521,1.361814
MOE Kindergarten @ Punggol Green?KCare available),103.8988306,1.4023813
MOE Kindergarten @ Sengkang Green (KCare available),103.8753898,1.392548
MOE Kindergarten @ West Spring?(KCare available),103.7663052,1.3888971
MOE Kindergarten @ Frontier (KCare available),103.7001537,1.3373922
MOE Kindergarten @ Yishun (KCare available),103.8435613,1.4340838
MOE Kindergarten @ Fernvale Link (KCare available),103.8753898,1.392548
MOE Kindergarten @ Northoaks (KCare available),103.813826,1.456638
MOE Kindergarten @ Riverside (KCare available),103.801516,1.447306
MOE Kindergarten @ Springdale (KCare available),103.8904765,1.3952254
MOE Kindergarten @ Westwood (KCare available),103.700834,1.347405
MOE Kindergarten @ Oasis,103.9109619,1.404288
MOE Kindergarten @ Punggol Cove,103.898585,1.412225
MOE Kindergarten @ Waterway,103.918503,1.399129
MOE Kindergarten @ Anchor Green (Opening in 2019 -  KCare available),103.8753898,1.392548
MOE Kindergarten @ Fernvale (Opening in 2019 -  KCare available),103.8753898,1.392548
MOE Kindergarten @ Wellington (Opening in 2019 -  KCare available),103.801516,1.447306
MOE Kindergarten @ Pei Tong (Opening in 2019 -  KCare available),103.7675906,1.3161197
MOE Kindergarten @ First Toa Payoh (Opening in 2019 -  KCare available),103.8753898,1.392548
MOE Kindergarten @ Kranji (Opening in 2019 -  KCare available),103.7477849,1.393694
MOE Kindergarten @ Fern Green (Opening in 2019 -  KCare available),103.8753898,1.392548
